-4.977001909418903914e-23 -5.007450261170134365e-01 -1.341814684794903388e-17 6.706521107429164640e-17 2.014157183461088518e+00 1.041198061783140048e-16 -6.706520958730384075e-17 -5.007450261170134365e-01 -3.001059987557833390e-17 1.205249406287507898e-23 1.336950215552806931e+01 8.012595852899868500e-16 -2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358335629e+00 2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336517e+00 2.556127408358336073e+00 -3.595542321688782739e+00 -2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 -2.556127408358336517e+00
4.035834318788909488e-17 3.248535626378821308e-17 2.014157183461088518e+00 -2.670690814039376938e-17 7.202604167144677592e-17 -5.007450261170134365e-01 4.035834371562588549e-17 -3.457990422654668637e-17 -5.007450261170134365e-01 7.130522754167307663e-16 9.232550691438078822e-16 1.336950215552806931e+01 2.556127408358335629e+00 2.556127408358336073e+00 -3.595542321688781850e+00 -2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336517e+00 -2.556127408358336073e+00 -3.595542321688783183e+00 -2.556127408358336961e+00 -2.556127408358336961e+00 -3.595542321688782739e+00
-3.595542321688782739e+00 -2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688783183e+00 2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336961e+00 -2.556127408358336961e+00 -3.595542321688781850e+00 -2.556127408358336517e+00 2.556127408358335629e+00 1.336950215552806931e+01 -1.279781209791505483e-15 7.130522754167308649e-16 2.014157183461088518e+00 -8.619713093748437002e-17 1.074235463986538913e-16 -5.007450261170134365e-01 -5.867261313437812408e-17 -2.670690814039377247e-17 -5.007450261170134365e-01 4.793333276361534437e-17 -2.670685949513891096e-17
-2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358336517e+00 -2.556127408358336073e+00 -3.595542321688782295e+00 2.556127408358336517e+00 -1.157785725937684451e-15 1.336950215552806931e+01 -3.565261527001916968e-16 -4.029362782574712306e-17 -5.007450261170134365e-01 1.335347830708773833e-17 -9.076637764124535298e-17 2.014157183461088518e+00 -5.371178253722300689e-17 4.336402841264698574e-17 -5.007450261170134365e-01 1.335343491360770230e-17
-2.556127408358335629e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335185e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335629e+00 2.556127408358335629e+00 -3.595542321688780518e+00 2.556127408358334741e+00 2.556127408358335629e+00 -3.595542321688780518e+00 1.069578412455138868e-15 -1.069578418307195419e-15 1.336950215552806576e+01 9.407012596075824015e-17 4.006033348229472030e-17 -5.007450261170132144e-01 -4.006028618649468369e-17 -2.700491198335366113e-17 -5.007450261170132144e-01 2.700491677193405039e-17 -9.407011001222768726e-17 2.014157183461087630e+00
-3.595542321688782739e+00 2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688783183e+00 -2.556127408358336073e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358336517e+00 -2.556127408358336073e+00 2.014157183461088518e+00 5.480438664229359820e-18 2.948738416377912964e-24 1.336950215552806931e+01 -1.463233527992851175e-16 5.878664533948326070e-24 -5.007450261170134365e-01 5.480381384659269152e-18 2.421001599578646714e-24 -5.007450261170134365e-01 -2.204407913887689228e-17 5.106625647032455461e-23
2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688782739e+00 -2.556127408358336073e+00 -2.556127408358336073e+00 -3.595542321688782295e+00 2.556127408358336517e+00 2.556127408358336073e+00 -3.595542321688782295e+00 2.556127408358336517e+00 -4.042306444750788097e-17 -5.007450261170134365e-01 1.335347830708774141e-17 -2.683188366531061990e-16 1.336950215552806931e+01 -3.565261527001916968e-16 1.004968573562762933e-17 -5.007450261170134365e-01 1.335343491360769921e-17 1.004968536799033970e-17 2.014157183461088518e+00 -5.371178253722300689e-17
2.556127408358335629e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 -2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335185e+00 2.556127408358335629e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 2.556127408358335629e+00 -3.595542321688780518e+00 1.335342338663407373e-17 4.006033348229472030e-17 -5.007450261170132144e-01 -3.565261311597434691e-16 -1.069578418307195419e-15 1.336950215552806576e+01 -5.371177384607135407e-17 -9.407011001222768726e-17 2.014157183461087630e+00 1.335342911235737846e-17 -2.700491198335366113e-17 -5.007450261170132144e-01
-3.595542321688782739e+00 2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688783183e+00 -2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688782295e+00 2.556127408358336517e+00 2.556127408358336073e+00 -5.007450261170134365e-01 -2.204407913887689228e-17 -2.670690814039377863e-17 -5.007450261170134365e-01 5.480381384659269152e-18 -2.670685949513890480e-17 1.336950215552806931e+01 -1.463233527992851175e-16 7.130522754167308649e-16 2.014157183461088518e+00 5.480438664229359820e-18 1.074235463986539037e-16
2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336517e+00 -2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336073e+00 -2.556127408358336073e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 2.556127408358336073e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 1.004968536799033970e-17 2.014157183461088518e+00 1.611353318846153208e-16 1.004968573562762933e-17 -5.007450261170134365e-01 -4.006029198774501214e-17 -2.683188366531061990e-16 1.336950215552806931e+01 1.069578433995587194e-15 -4.042306444750788097e-17 -5.007450261170134365e-01 -4.006033538122504972e-17
-2.556127408358335629e+00 2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335185e+00 2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 -2.556127408358335629e+00 -3.595542321688780518e+00 2.556127408358335185e+00 -2.556127408358335629e+00 -3.595542321688780518e+00 -4.006028618649468369e-17 1.344284613307459812e-16 -5.007450261170132144e-01 2.700491677193405039e-17 6.736325293809038358e-17 2.014157183461087630e+00 1.069578412455138868e-15 1.782630699602591015e-15 1.336950215552806576e+01 9.407012596075824015e-17 -6.676719055643202398e-17 -5.007450261170132144e-01
-3.595542321688782739e+00 -2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688783183e+00 2.556127408358336073e+00 -2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336961e+00 2.556127408358336961e+00 -3.595542321688781850e+00 -2.556127408358336517e+00 -2.556127408358335629e+00 -5.007450261170134365e-01 4.793333276361534437e-17 2.421001605741622536e-24 -5.007450261170134365e-01 -5.867261313437812408e-17 5.106625646262083483e-23 2.014157183461088518e+00 -8.619713093748437002e-17 2.948738410214937142e-24 1.336950215552806931e+01 -1.279781209791505483e-15 5.878664435340712918e-24
-2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336517e+00 2.556127408358336517e+00 -3.595542321688782739e+00 2.556127408358336073e+00 2.556127408358336517e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 -2.556127408358336073e+00 -3.595542321688782295e+00 -2.556127408358336517e+00 4.336402841264698574e-17 -5.007450261170134365e-01 -4.006029198774501214e-17 -9.076637764124535298e-17 2.014157183461088518e+00 1.611353318846153208e-16 -4.029362782574712306e-17 -5.007450261170134365e-01 -4.006033538122504972e-17 -1.157785725937684451e-15 1.336950215552806931e+01 1.069578433995587194e-15
2.556127408358335629e+00 2.556127408358335185e+00 -3.595542321688780518e+00 -2.556127408358335185e+00 2.556127408358335185e+00 -3.595542321688780518e+00 2.556127408358335629e+00 -2.556127408358335629e+00 -3.595542321688780518e+00 -2.556127408358334741e+00 -2.556127408358335629e+00 -3.595542321688780518e+00 -5.371177384607135407e-17 6.736325293809038358e-17 2.014157183461087630e+00 1.335342911235737230e-17 1.344284613307459812e-16 -5.007450261170132144e-01 1.335342338663407373e-17 -6.676719055643202398e-17 -5.007450261170132144e-01 -3.565261311597435677e-16 1.782630699602591015e-15 1.336950215552806576e+01
